"Date","Team","Team2","Spread","Season"
1121,"Murray State","Bowling Green",-2.5,2017
1121,"ArkansasLR","St. Bonaventure",3,2017
1121,"Central Michigan","Pepperdine",-1,2017
1121,"Colorado","Notre Dame",1.5,2017
1121,"Northwestern","Texas",2,2017
1121,"Geo Washington","Georgia",5,2017
1121,"UAB","Kansas",18,2017
1121,"UC Davis","Sacramento State",-4,2017
1121,"San Diego State","California",4.5,2017
1121,"Saint Louis","BYU",16.5,2017
1121,"Alabama","Valparaiso",-2,2017
1121,"Troy","Eastern Illinois",3,2017
1121,"Columbia","Quinnipiac",-4.5,2017
1121,"Western Carolina","Ohio State",26.5,2017
1121,"Tenn Martin","Canisius",5,2017
1121,"Belmont","Florida",12,2017
1121,"Montana State","Rice",9.5,2017
1121,"No. Colorado","Arizona",30,2017
1121,"South Dakota St","IdahoU",4.5,2017
1121,"St. FrancisNY","Providence",20,2017
1121,"Norfolk St","Butler",22,2017
1121,"Bucknell","Vanderbilt",12.5,2017
1122,"Georgia Southern","Akron",7.5,2017
1122,"Towson","Boston College",-1.5,2017
1122,"South Florida","Fla Atlantic",3.5,2017
1122,"Yale","Pittsburgh",9.5,2017
1122,"Arkansas","MinnesotaU",2,2017
1122,"Toledo","Middle Tenn St",3.5,2017
1122,"Long Beach State","WashingtonU",11,2017
1122,"Cal Santa Barb","SMU",17.5,2017
1122,"Oregon State","Tulsa",2,2017
1122,"Wyoming","Pacific",3,2017
1122,"San Jose State","Saint MarysCA",27,2017
1122,"Wofford","Bradley",-3.5,2017
1122,"Kent State","George Mason",-2.5,2017
1122,"Vermont","Hofstra",-6,2017
1122,"South Dakota","HoustonU",13.5,2017
1122,"NJIT","Georgia State",3.5,2017
1122,"Idaho State","Eastern Kentucky",2,2017
1122,"Tennessee","Oregon",12,2017
1122,"Connecticut","Chaminade",-19.5,2017
1122,"Wisconsin","Georgetown",-5,2017
1122,"Oklahoma State","North Carolina",11.5,2017
1122,"Texas","Colorado",2,2017
1122,"Northwestern","Notre Dame",2,2017
1122,"Texas Tech","Auburn",-4.5,2017
1122,"Utah State","Purdue",10.5,2017
1122,"Central Michigan","St. Bonaventure",3.5,2017
1122,"ArkansasLR","Pepperdine",-1,2017
1122,"UAB","Geo Washington",-1.5,2017
1122,"Kansas","Georgia",-13,2017
1122,"Cornell","Monmouth",15,2017
1122,"IUPUI","Marquette",13.5,2017
1122,"SIU Edwardsville","Arkansas State",8,2017
1122,"IndianaU","IPFW",-11,2017
1122,"Northern Arizona","UNLV",13.5,2017
1122,"Stony Brook","Maryland",17,2017
1123,"Cleveland State","Kentucky",28.5,2017
1123,"Michigan","South Carolina",-2.5,2017
1123,"Coll Charleston","Villanova",22,2017
1123,"William&Mary","Duke",21,2017
1123,"UL Lafayette","James Madison",3,2017
1123,"North Texas","Rutgers",11.5,2017
1123,"Coastal Carolina","Wake Forest",13.5,2017
1123,"Missouri St","Depaul",1,2017
1123,"Troy","San Francisco",6,2017
1123,"Wofford","Kent State",1,2017
1123,"Bradley","George Mason",1.5,2017
1123,"Hofstra","South Dakota",-2.5,2017
1123,"Vermont","HoustonU",6,2017
1123,"Wichita State","LSU",-10,2017
1123,"Va Commonwealth","Baylor",1.5,2017
1123,"St. Johns","Michigan State",7.5,2017
1123,"Old Dominion","Louisville",15,2017
1123,"NJIT","Idaho State",-6,2017
1123,"Georgia State","Eastern Kentucky",-6,2017
1123,"Tennessee","Chaminade",-13.5,2017
1123,"Oregon","Connecticut",-11,2017
1123,"Georgetown","Oklahoma State",-1,2017
1123,"Wisconsin","North Carolina",4.5,2017
1123,"Southern Utah","Ball State",12.5,2017
1123,"Elon","Illinois Chicago",-7,2017
1123,"Cal PolySLO","No Illinois",9,2017
1123,"St. Bonaventure","Pepperdine",-4.5,2017
1123,"ArkansasLR","Central Michigan",-1,2017
1123,"Texas Tech","Utah State",-7,2017
1123,"Auburn","Purdue",8.5,2017
1123,"Saint Louis","Alabama",12,2017
1123,"BYU","Valparaiso",-6,2017
1123,"Buffalo","Alaska Anchorage",-8.5,2017
1123,"Oakland","Nevada",5,2017
1123,"Rider","Fordham",6,2017
1123,"The Citadel","Arizona State",23,2017
1123,"Tenn Martin","Duquesne",4.5,2017
1123,"Tennessee State","Canisius",-5.5,2017
1123,"Drexel","Niagara",-1.5,2017
1123,"Samford","Cincinnati",19,2017
1123,"Colgate","Penn State",11.5,2017
1124,"Montana","Mississippi",9.5,2017
1124,"Michigan State","Baylor",1.5,2017
1124,"St. Johns","Va Commonwealth",5,2017
1124,"LSU","Old Dominion",2,2017
1124,"Temple","Florida State",10.5,2017
1124,"Illinois","West Virginia",8.5,2017
1124,"Indiana State","Iowa State",13.5,2017
1124,"Stanford","Miami Florida",6,2017
1124,"Quinnipiac","Gonzaga",25,2017
1124,"Seton Hall","Florida",3,2017
1124,"CS Northridge","TexasA&M",12.5,2017
1124,"New Mexico","Virginia Tech",5.5,2017
1124,"Dayton","Nebraska",-5.5,2017
1124,"PortlandU","UCLA",15.5,2017
1124,"Vanderbilt","Butler",7,2017
1124,"Santa Clara","Arizona",17,2017
1124,"Drake","Iona",6.5,2017
1124,"UC Davis","Weber State",4,2017
1125,"SMU","USC",1.5,2017
1125,"Marshall","Ohio State",12.5,2017
1125,"So Illinois","MinnesotaU",15.5,2017
1125,"Texas State","Tex San Antonio",-4.5,2017
1125,"Cal Riverside","UtahU",19,2017
1125,"Fresno State","Oregon State",5.5,2017
1125,"Wyoming","California",15.5,2017
1125,"Troy","Hawaii",8.5,2017
1125,"Iowa State","Miami Florida",2.5,2017
1125,"Indiana State","Stanford",6,2017
1125,"Quinnipiac","Seton Hall",21,2017
1125,"Gonzaga","Florida",-1.5,2017
1125,"Florida State","Illinois",-7.5,2017
1125,"Temple","West Virginia",14.5,2017
1125,"Michigan State","Wichita State",6,2017
1125,"Baylor","Louisville",4,2017
1125,"Va Commonwealth","LSU",-7.5,2017
1125,"St. Johns","Old Dominion",-1,2017
1125,"Elon","No Illinois",3,2017
1125,"Cal PolySLO","Illinois Chicago",-4.5,2017
1125,"CS Northridge","New Mexico",7,2017
1125,"TexasA&M","Virginia Tech",-1,2017
1125,"Dayton","PortlandU",-9.5,2017
1125,"Nebraska","UCLA",10,2017
1125,"Oakland","Alaska Anchorage",-9,2017
1125,"Drake","UC Davis",1,2017
1125,"Buffalo","Nevada",7,2017
1125,"Iona","Weber State",2,2017
1125,"North Dakota","North Florida",-3,2017
1125,"CS Bakersfield","Wright State",-2.5,2017
1125,"Mercer","East Carolina",-1.5,2017
1125,"Akron","Air Force",-5.5,2017
1125,"Evansville","Toledo",3,2017
1125,"NC Wilmington","Middle Tenn St",-4,2017
1125,"E Tennessee St","Wisc Milwaukee",-13,2017
1125,"Cal Irvine","South Dakota St",-2,2017
1125,"Richmond","Maryland",6,2017
1125,"Kansas State","Boston College",-12,2017
1125,"Virginia","Iowa",-10,2017
1125,"MemphisU","Providence",2,2017
1125,"Western Kentucky","WashingtonU",6.5,2017
1125,"TCU","UNLV",-5,2017
1125,"Vanderbilt","Santa Clara",-7.5,2017
1125,"Butler","Arizona",-1,2017
1125,"Idaho State","Texas Tech",24.5,2017
1125,"Tenn Martin","Kentucky",28.5,2017
1125,"Tennessee Tech","Ohio",17,2017
1125,"Morehead State","Pittsburgh",14.5,2017
1125,"Belmont","Rhode Island",12,2017
1125,"Niagara","North Texas",3.5,2017
1125,"Portland State","Loyola Marymount",9,2017
1126,"Loyola Chicago","NC State",12.5,2017
1126,"Harvard","Massachusetts",4.5,2017
1126,"Tulane","Georgia Tech",7.5,2017
1126,"James Madison","George Mason",3.5,2017
1126,"Northern Iowa","Xavier",8.5,2017
1126,"Appalachian St","Duke",31.5,2017
1126,"Cornell","HoustonU",18.5,2017
1126,"South Carolina","Syracuse",7,2017
1126,"Central Michigan","Wisc Green Bay",7,2017
1126,"CharlotteU","Davidson",12,2017
1126,"UT Arlington","Fordham",-2.5,2017
1126,"Penn State","Geo Washington",3,2017
1126,"CS Fullerton","Alabama State",-8,2017
1126,"Jacksonville St","Northern Arizona",-7,2017
1126,"Elon","Cal PolySLO",-6.5,2017
1126,"Illinois Chicago","No Illinois",9,2017
1126,"Cal Irvine","Wisc Milwaukee",-10.5,2017
1126,"E Tennessee St","South Dakota St",-6.5,2017
1126,"Oakland","UC Davis",-7.5,2017
1126,"Buffalo","Weber State",1,2017
1126,"Nevada","Iona",-6,2017
1126,"Iowa","MemphisU",-2,2017
1126,"Virginia","Providence",-13,2017
1126,"North Florida","CS Bakersfield",5.5,2017
1126,"North Dakota","Wright State",2,2017
1126,"Boston College","Richmond",6.5,2017
1126,"East Carolina","Air Force",1,2017
1126,"Mercer","Akron",4,2017
1126,"Evansville","NC Wilmington",6,2017
1126,"Toledo","Middle Tenn St",3,2017
1126,"Sacramento State","San Francisco",4.5,2017
1126,"DenverU","E. Washington",2,2017
1126,"Western Kentucky","UNLV",4.5,2017
1126,"Canisius","Youngstown State",4,2017
1126,"Nebraska Omaha","Eastern Michigan",7.5,2017
1126,"IUPUI","SIU Edwardsville",-5,2017
1126,"Marist","Dartmouth",4,2017
1126,"Western Illinois","Miami Ohio",6,2017
1126,"South Alabama","Eastern Illinois",-3,2017
1126,"Loyola Maryland","Creighton",25,2017
1126,"Houston Baptist","Marquette",23.5,2017
1127,"Cleveland State","Duquesne",5,2017
1127,"Kent State","Northeastern",4,2017
1127,"Ball State","Valparaiso",10,2017
1127,"La Salle","Drexel",-5,2017
1127,"San Jose State","Washington State",10,2017
1127,"Cal Santa Barb","USC",18,2017
1127,"UAB","Saint MarysCA",11.5,2017
1127,"Indiana State","Quinnipiac",-9,2017
1127,"Iowa State","Gonzaga",4,2017
1127,"Miami Florida","Florida",2,2017
1127,"Stanford","Seton Hall",4,2017
1127,"E Tennessee St","Cal Irvine",-6,2017
1127,"Wisc Milwaukee","South Dakota St",5,2017
1127,"New Mexico","Dayton",4.5,2017
1127,"Virginia Tech","Nebraska",-5,2017
1127,"TexasA&M","UCLA",4,2017
1127,"CS Northridge","PortlandU",3,2017
1127,"CS Bakersfield","North Dakota",-4,2017
1127,"North Florida","Wright State",5.5,2017
1127,"DenverU","Sacramento State",-4.5,2017
1127,"San Francisco","E. Washington",-1,2017
1127,"Toledo","NC Wilmington",3.5,2017
1127,"Evansville","Middle Tenn St",4,2017
1127,"Montana","South Dakota",-2,2017
1127,"Wofford","Colorado",18,2017
1127,"N Dakota St","Missouri St",5,2017
1127,"Portland State","Pepperdine",10.5,2017
1127,"Howard","Georgetown",20,2017
1127,"SE Louisiana","California",20,2017
1128,"Appalachian St","CharlotteU",8.5,2017
1128,"Arizona State","Kentucky",15,2017
1128,"MinnesotaU","Florida State",8.5,2017
1128,"Wake Forest","Northwestern",3.5,2017
1128,"Butler","UtahU",-1.5,2017
1128,"Boise State","Oregon",16.5,2017
1128,"Manhattan","West Virginia",24,2017
1128,"Tulsa","Oral Roberts",-1,2017
1128,"Northwestern St","Mississippi St",13,2017
1129,"Pittsburgh","Maryland",4.5,2017
1129,"William&Mary","Central Michigan",1,2017
1129,"Hofstra","Columbia",2.5,2017
1129,"Villanova","Pennsylvania",-16,2017
1129,"Tennessee Chat","Coastal Carolina",-2.5,2017
1129,"Georgia Tech","Penn State",6,2017
1129,"Princeton","Va Commonwealth",5.5,2017
1129,"Syracuse","Wisconsin",4.5,2017
1129,"Rhode Island","Valparaiso",-2,2017
1129,"UT Arlington","Texas",7,2017
1129,"HoustonU","LSU",-3,2017
1129,"Long Beach State","Kansas",24.5,2017
1129,"Buffalo","Creighton",19,2017
1129,"NC State","Illinois",-1,2017
1129,"Iowa","Notre Dame",9.5,2017
1129,"Michigan State","Duke",10.5,2017
1129,"Pacific","Nevada",10.5,2017
1129,"N Dakota St","Xavier",16,2017
1129,"Davidson","Mercer",-3.5,2017
1129,"Samford","Saint Louis",1,2017
1129,"Murray State","So Illinois",1,2017
1129,"Fla Atlantic","Tenn Martin",4.5,2017
1129,"Bradley","Eastern Illinois",5,2017
1129,"No. Colorado","Oklahoma",25,2017
1129,"Tennessee State","Vanderbilt",6.5,2017
1129,"San Jose State","IdahoU",7,2017
1129,"Geo Washington","Harvard",3.5,2017
1129,"Delaware State","St. Johns",21,2017
1129,"Charleston Sou","Alabama",16,2017
1130,"Eastern Michigan","DetroitU",7.5,2017
1130,"Northeastern","Cornell",-2.5,2017
1130,"James Madison","CharlotteU",5.5,2017
1130,"Dartmouth","Old Dominion",15,2017
1130,"Florida Intl","Elon",10.5,2017
1130,"Rutgers","Miami Florida",17,2017
1130,"Virginia Tech","Michigan",4,2017
1130,"Purdue","Louisville",6,2017
1130,"Ohio","Marshall",-1,2017
1130,"Wright State","Georgia State",8,2017
1130,"NC Wilmington","Western Michigan",-6.5,2017
1130,"WashingtonU","TCU",7,2017
1130,"Temple","St. Josephs",1,2017
1130,"No Illinois","Indiana State",5,2017
1130,"South Alabama","Southern Miss",-3.5,2017
1130,"George Mason","Northern Iowa",14.5,2017
1130,"Middle Tenn St","Mississippi",5.5,2017
1130,"Wisc Green Bay","Kansas State",14,2017
1130,"Cleveland State","Arkansas State",6.5,2017
1130,"Drake","Depaul",9.5,2017
1130,"Nebraska","Clemson",10,2017
1130,"SMU","Boise State",-5.5,2017
1130,"Utah State","BYU",9,2017
1130,"Colorado State","Colorado",15,2017
1130,"North Carolina","IndianaU",-4.5,2017
1130,"Ohio State","Virginia",10.5,2017
1130,"Louisiana Tech","California",13,2017
1130,"USC","San Diego",-15.5,2017
1130,"Cal Irvine","Santa Clara",1,2017
1130,"Saint MarysCA","Stanford",-2.5,2017
1130,"Cal Riverside","UCLA",25,2017
1130,"Northern Kentucky","Morehead State",6.5,2017
1130,"IUPUI","Illinois State",11,2017
1130,"IPFW","Austin Peay",-5.5,2017
1130,"Siena","St. Bonaventure",7,2017
1130,"Western Kentucky","Eastern Kentucky",1,2017
1130,"Western Carolina","Marquette",25,2017
1130,"DenverU","Wyoming",7,2017
1130,"UNLV","Southern Utah",-9.5,2017
1130,"Nebraska Omaha","CS Fullerton",-3.5,2017
1130,"New Hampshire","Providence",12,2017
1130,"Texas Southern","Arizona",17,2017
1201,"Columbia","Seton Hall",17,2017
1201,"South Florida","Troy",3.5,2017
1201,"Oregon State","Mississippi St",8,2017
1201,"Cincinnati","Iowa State",5,2017
1201,"Tex San Antonio","Cal PolySLO",7,2017
1201,"Oral Roberts","Oakland",14.5,2017
1201,"Fairfield","Rider",3,2017
1201,"Montana State","UtahU",15.5,2017
1201,"Sacramento State","Pacific",11,2017
1201,"Monmouth","Quinnipiac",-9.5,2017
1201,"StephenF. Austin","Arkansas",12,2017
1202,"Duquesne","Pittsburgh",14.5,2017
1202,"St. Johns","Tulane",-4.5,2017
1202,"Alabama","Texas",4.5,2017
1202,"Canisius","Manhattan",4,2017
1202,"Niagara","Marist",6.5,2017
1202,"SIU Edwardsville","IndianaU",26,2017
1202,"Iona","St. Peter's",-1.5,2017
1203,"South Florida","Geo Washington",10.5,2017
1203,"Wake Forest","Richmond",-1,2017
1203,"Depaul","Northwestern",14,2017
1203,"UCLA","Kentucky",8.5,2017
1203,"Dartmouth","Boston College",6.5,2017
1203,"Central Florida","Massachusetts",-2.5,2017
1203,"MemphisU","Mississippi",-1,2017
1203,"St. Josephs","Villanova",20,2017
1203,"Fordham","Harvard",6,2017
1203,"West Virginia","Virginia",7.5,2017
1203,"Rice","Texas Tech",12.5,2017
1203,"Oregon State","CharlotteU",8,2017
1203,"Old Dominion","Towson",1,2017
1203,"Fresno State","Drake",-2,2017
1203,"Pennsylvania","Temple",8.5,2017
1203,"Western Kentucky","Missouri",7.5,2017
1203,"UT Arlington","North Texas",-12,2017
1203,"Xavier","Baylor",4.5,2017
1203,"Stanford","Kansas",16,2017
1203,"Middle Tenn St","South Alabama",-3,2017
1203,"San Diego State","Loyola Chicago",-5,2017
1203,"Tulsa","ArkansasLR",5,2017
1203,"Buffalo","St. Bonaventure",9.5,2017
1203,"Wichita State","Colorado State",-9.5,2017
1203,"Wright State","Penn State",9,2017
1203,"Northern Iowa","Wyoming",-3,2017
1203,"Oklahoma","Wisconsin",8.5,2017
1203,"Arkansas State","TCU",12.5,2017
1203,"Georgia Tech","Tennessee",6,2017
1203,"Wisc Green Bay","Toledo",5,2017
1203,"Hofstra","Fla Atlantic",-1,2017
1203,"Oklahoma State","Maryland",2.5,2017
1203,"Akron","Creighton",14,2017
1203,"UNLV","Arizona State",5,2017
1203,"New Mexico","Illinois State",8,2017
1203,"Nevada","Bradley",-7,2017
1203,"Kansas State","Saint Louis",-12,2017
1203,"Vanderbilt","MinnesotaU",2.5,2017
1203,"Auburn","UAB",4,2017
1203,"Indiana State","Utah State",5.5,2017
1203,"Pacific","CS Fullerton",-4,2017
1203,"Colorado","PortlandU",-3.5,2017
1203,"Va Commonwealth","Illinois",-6,2017
1203,"Wofford","Miami Florida",17.5,2017
1203,"Gonzaga","Arizona",-5,2017
1203,"BYU","USC",6,2017
1203,"Fairfield","Siena",7.5,2017
1203,"Nebraska Omaha","Iowa",9,2017
1203,"IUPUI","Ball State",6,2017
1203,"Morehead State","Purdue",20,2017
1203,"Miami Ohio","IPFW",11.5,2017
1203,"Southern Utah","Oakland",18.5,2017
1203,"Western Carolina","Appalachian St",9.5,2017
1203,"Marshall","Eastern Kentucky",-2.5,2017
1203,"Austin Peay","Arkansas",20,2017
1203,"UL Monroe","Tennessee Chat",14,2017
1203,"Idaho State","CS Northridge",7,2017
1203,"Mercer","George Mason",2.5,2017
1203,"Oral Roberts","Michigan State",21,2017
1203,"DetroitU","Murray State",14.5,2017
1203,"Belmont","Pepperdine",-2,2017
1203,"South Dakota","Nebraska",13,2017
1203,"Wisc Milwaukee","Montana",9,2017
1203,"DenverU","Weber State",8.5,2017
1203,"San Diego","Northern Arizona",1.5,2017
1203,"UC Davis","IdahoU",6,2017
1203,"Santa Clara","San Jose State",4.5,2017
1203,"Missouri St","Air Force",-1.5,2017
1203,"Central Arkansas","Butler",29,2017
1203,"Alcorn State","California",26.5,2017
1203,"Maine","Duke",37,2017
1203,"Savannah State","Oregon",34,2017
1204,"Florida Intl","South Carolina",21.5,2017
1204,"Davidson","Coll Charleston",-4,2017
1204,"Marquette","Georgia",3,2017
1204,"Georgia State","Mississippi St",2,2017
1204,"Bowling Green","Cincinnati",20.5,2017
1204,"Elon","Georgetown",8.5,2017
1204,"Florida State","Geo Washington",-9.5,2017
1204,"Niagara","Iona",15,2017
1204,"Manhattan","St. Peter's",7.5,2017
1204,"Marist","Quinnipiac",2,2017
1204,"Canisius","Monmouth",14.5,2017
1204,"Eastern Illinois","Illinois Chicago",3.5,2017
1204,"Jacksonville St","Samford",5.5,2017
1204,"SE Missouri St","IndianaU",27,2017
1205,"CS Northridge","St. Johns",12,2017
1205,"Connecticut","Syracuse",8.5,2017
1205,"Siena","Rider",-4.5,2017
1205,"Nebraska Omaha","Iowa State",17,2017
1205,"Wisc Milwaukee","Montana State",9,2017
1205,"Stetson","Iowa",17,2017
1206,"St. Bonaventure","Hofstra",-4.5,2017
1206,"Southern Miss","Florida State",27,2017
1206,"La Salle","Villanova",17,2017
1206,"Youngstown State","Michigan State",16.5,2017
1206,"Wisc Green Bay","Central Michigan",5.5,2017
1206,"Bradley","Ball State",8.5,2017
1206,"Northeastern","Harvard",5.5,2017
1206,"Old Dominion","Rhode Island",10,2017
1206,"East Carolina","Virginia",20,2017
1206,"CharlotteU","Wake Forest",14,2017
1206,"Fla Atlantic","Ohio State",20.5,2017
1206,"Brown","Providence",15,2017
1206,"Fresno State","Marquette",17,2017
1206,"Bowling Green","Evansville",6,2017
1206,"HoustonU","Arkansas",5,2017
1206,"Miami Ohio","Missouri",9.5,2017
1206,"Saint Louis","Wichita State",27,2017
1206,"Texas","Michigan",10.5,2017
1206,"Cal Irvine","Arizona",17,2017
1206,"Seton Hall","Hawaii",-11,2017
1206,"Purdue","Arizona State",-11.5,2017
1206,"Florida","Duke",5.5,2017
1206,"Marshall","Tennessee Chat",9,2017
1206,"IUPUI","Illinois",12,2017
1206,"IPFW","Notre Dame",14,2017
1206,"NJIT","MinnesotaU",16,2017
1206,"Utah Valley","UtahU",16,2017
1207,"Butler","Indiana State",-9,2017
1207,"So Illinois","Louisville",22,2017
1207,"Western Michigan","Cleveland State",-1.5,2017
1207,"Harvard","Boston College",-1.5,2017
1207,"Buffalo","Pittsburgh",13,2017
1207,"George Mason","Penn State",9,2017
1207,"Georgia Tech","Va Commonwealth",13.5,2017
1207,"DetroitU","Toledo",13,2017
1207,"Geo Washington","Temple",8,2017
1207,"TCU","SMU",4.5,2017
1207,"Illinois State","Tulsa",-3,2017
1207,"Wright State","Loyola Chicago",7.5,2017
1207,"Creighton","Nebraska",-6,2017
1207,"Xavier","Colorado",-1,2017
1207,"Valparaiso","Kentucky",18.5,2017
1207,"UTEP","New Mexico",12.5,2017
1207,"Davidson","North Carolina",15.5,2017
1207,"Tex San Antonio","Texas Tech",23.5,2017
1207,"CS Fullerton","San Diego",4.5,2017
1207,"Pepperdine","Long Beach State",6,2017
1207,"WashingtonU","Gonzaga",15.5,2017
1207,"Seton Hall","California",-1,2017
1207,"Princeton","Hawaii",-9,2017
1207,"Niagara","Kent State",9,2017
1207,"Eastern Illinois","Northern Kentucky",4.5,2017
1207,"Western Carolina","West Virginia",32.5,2017
1207,"Missouri St","SE Missouri St",-8.5,2017
1207,"North Dakota","N Dakota St",6.5,2017
1207,"Idaho State","Wisconsin",28,2017
1207,"DenverU","TexasA&M",19.5,2017
1207,"South Dakota St","Northern Iowa",9.5,2017
1207,"Oral Roberts","Oklahoma",21.5,2017
1207,"San Jose State","Montana",4.5,2017
1207,"Weber State","BYU",13.5,2017
1207,"Montana State","South Dakota",3.5,2017
1207,"IdahoU","Washington State",3.5,2017
1207,"Howard","Maryland",19,2017
1208,"Pacific","Massachusetts",8.5,2017
1208,"Fordham","St. Johns",7.5,2017
1208,"Vanderbilt","Middle Tenn St",3,2017
1208,"Iowa State","Iowa",-5.5,2017
1208,"UT Arlington","Saint MarysCA",12.5,2017
1208,"Southern Utah","Loyola Marymount",13,2017
1208,"Nicholls State","Florida State",29,2017
1209,"Georgia Southern","MinnesotaU",12.5,2017
1209,"Wake Forest","NC Greensboro",-7.5,2017
1209,"Longwood","Creighton",33.5,2017
1210,"UAB","MemphisU",5,2017
1210,"Arizona","Missouri",-7,2017
1210,"Massachusetts","Providence",8,2017
1210,"DetroitU","Bowling Green",9,2017
1210,"George Mason","Pennsylvania",3,2017
1210,"Cleveland State","Purdue",26,2017
1210,"James Madison","Western Michigan",3.5,2017
1210,"Rhode Island","HoustonU",5,2017
1210,"Wisconsin","Marquette",-4.5,2017
1210,"Central Michigan","Illinois",9.5,2017
